Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,26/07/2012,IT and communication services,Central TLB,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,972763,Line + telephone rental including commercial charge for use of radio frequencies,"38,719,600.00"
Ministry of Defence,Ministry of Defence,03/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,959663,Fiscal asset under construction - capital in year addition,"27,137,000.00"
Ministry of Defence,Ministry of Defence,19/07/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,968502,Property dwellings private finance initiative - service concession arrangement service charge,"22,232,514.91"
Ministry of Defence,Ministry of Defence,23/07/2012,Energy conservation and environmental charges.,Defence Infrastructure Organisation ,ENERGY EFFICIENCY SCHEME,SW1A 2AW,970236,Consumption of CRC energy efficiency scheme allowances,"16,029,960.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST) LIMITED,BA1 5AB,965811,Estate core services charge,"10,164,596.81"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,971782,Estate core services charge,"8,869,541.79"
Ministry of Defence,Ministry of Defence,18/07/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11017,Monthly GPC payment,"7,931,854.07"
Ministry of Defence,Ministry of Defence,26/07/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,972801,Cost of food purchases,"7,848,621.35"
Ministry of Defence,Ministry of Defence,23/07/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11019,Monthly GPC payment,"7,288,488.60"
Ministry of Defence,Ministry of Defence,11/07/2012,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,963871,Property non dwellings private finance initiative - service concession arrangement service charge,"7,039,313.91"
Ministry of Defence,Ministry of Defence,23/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME) LIMITED,PE28 4QG,970385,Estate core services charge,"6,524,475.58"
Ministry of Defence,Ministry of Defence,16/07/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,966547,Grant in aid to the council of reserve forces and cadet associations,"6,244,716.00"
Ministry of Defence,Ministry of Defence,04/07/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,CHEVRON SINGAPORE PTE LIMITED,,2000016215,Raw materials and consumable marine fuel inventory purchased,"6,157,664.78"
Ministry of Defence,Ministry of Defence,10/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,963087,Fiscal asset under construction - capital in year addition,"6,054,564.56"
Ministry of Defence,Ministry of Defence,23/07/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,970560,Property dwellings private finance initiative - service concession arrangement service charge,"5,581,758.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,965952,Estate + facilities management services - accommodation inventory + service,"5,453,640.50"
Ministry of Defence,Ministry of Defence,19/07/2012,Estate management,Defence Infrastructure Organisation ,CARILLION ENTERPRISE LIMITED,B75 7RL,968569,Works - estate management,"4,255,259.14"
Ministry of Defence,Ministry of Defence,27/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,973152,Fiscal asset under construction - capital in year addition,"4,226,658.74"
Ministry of Defence,Ministry of Defence,12/07/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,964478,Fees for professional services excluding legal fees,"4,152,201.60"
Ministry of Defence,Ministry of Defence,19/07/2012,Estate management,Defence Infrastructure Organisation ,CARILLION ENTERPRISE LIMITED,B75 7RL,968569,Estate core services charge,"4,130,684.24"
Ministry of Defence,Ministry of Defence,24/07/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,970766,Estate core services charge,"3,732,235.04"
Ministry of Defence,Ministry of Defence,26/07/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,972221,Works - estate management,"3,600,000.00"
Ministry of Defence,Ministry of Defence,12/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME) LIMITED,PE28 4QG,964550,Estate core services charge,"3,318,800.07"
Ministry of Defence,Ministry of Defence,16/07/2012,Dilapidation charges  ,Defence Equipment & Support,NAMSA,,5000080881,Other provisions payment against provision,"3,200,000.00"
Ministry of Defence,Ministry of Defence,18/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,968024,Utilities consumed - electricity,"2,921,965.82"
Ministry of Defence,Ministry of Defence,27/07/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,973023,Plant + machinery private finance initiative - service concession arrangements service charge,"2,739,986.82"
Ministry of Defence,Ministry of Defence,23/07/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,970712,General administration,"2,671,339.24"
Ministry of Defence,Ministry of Defence,09/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000007220,Fiscal asset under construction - capital in year addition,"2,637,644.33"
Ministry of Defence,Ministry of Defence,17/07/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,967500,Fiscal asset under construction - capital in year addition,"2,426,184.44"
Ministry of Defence,Ministry of Defence,12/07/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,964106,Plant + machinery private finance initiative - service concession arrangements service charge,"2,372,697.76"
