Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,09/05/2012,IT and communication services,Central TLB,OFFICE OF COMMUNICATIONS (OFCOM),SE1 9HA,934890,Line + telephone rental including commercial charge for use of radio frequencies,"38,719,600.00"
Ministry of Defence,Ministry of Defence,18/05/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,939304,Property dwellings private finance initiative - service concession arrangement service charge,"23,825,232.85"
Ministry of Defence,Ministry of Defence,16/05/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,937711,Estate core services charge,"10,567,658.24"
Ministry of Defence,Ministry of Defence,17/05/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10980,Monthly GPC payment,"9,076,250.93"
Ministry of Defence,Ministry of Defence,23/05/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,941438,Works - estate management,"8,943,913.07"
Ministry of Defence,Ministry of Defence,15/05/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,936883,Estate core services charge,"8,458,807.23"
Ministry of Defence,Ministry of Defence,17/05/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,939032,Cost of food purchases,"8,058,890.20"
Ministry of Defence,Ministry of Defence,21/05/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,940433,Estate core services charge,"7,090,547.35"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,ARGYLL & BUTE COUNCIL,PA28 6JU,931542,Rent buildings - non civil estate property and married quarter property,"7,035,544.00"
Ministry of Defence,Ministry of Defence,11/05/2012,Estate management,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,935447,Works - estate management,"7,006,360.62"
Ministry of Defence,Ministry of Defence,16/05/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10977,Monthly GPC payment,"6,996,776.33"
Ministry of Defence,Ministry of Defence,22/05/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,940849,Estate core services charge,"6,275,362.28"
Ministry of Defence,Ministry of Defence,24/05/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,942326,Estate core services charge,"6,042,962.86"
Ministry of Defence,Ministry of Defence,15/05/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,937182,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,11/05/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,935558,Property dwellings operating lease,"5,231,942.71"
Ministry of Defence,Ministry of Defence,29/05/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,944453,Fees for professional services excluding legal fees,"5,021,445.00"
Ministry of Defence,Ministry of Defence,01/05/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,931909,Defence equipment CLS/IOS service charge,"4,920,526.00"
Ministry of Defence,Ministry of Defence,03/05/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,933108,Defence equipment CLS/IOS service charge,"4,920,526.00"
Ministry of Defence,Ministry of Defence,09/05/2012,Rent and rates,Defence Infrastructure Organisation ,LAND & PROPERTY SERVICES,BT2 7SL,35295,Rent buildings - non civil estate property and married quarter property,"4,765,771.15"
Ministry of Defence,Ministry of Defence,22/05/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,941050,Fees for professional services excluding legal fees,"4,640,632.30"
Ministry of Defence,Ministry of Defence,14/05/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,MOTOR OIL (HELLAS) CORINTH REFINERIES S.A,,2000015728,Raw materials and consumable aviation fuel inventory purchased,"4,513,463.35"
Ministry of Defence,Ministry of Defence,18/05/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,939409,Grant in aid to the council of reserve forces and cadet associations,"4,283,592.60"
Ministry of Defence,Ministry of Defence,09/05/2012,Fees for professional services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,934782,Fees for professional services excluding legal fees,"3,595,604.00"
Ministry of Defence,Ministry of Defence,14/05/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,935723,Plant + machinery private finance initiative - service concession arrangements service charge,"3,471,218.84"
Ministry of Defence,Ministry of Defence,25/05/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,942699,Plant + machinery private finance initiative - service concession arrangements service charge,"3,331,770.57"
Ministry of Defence,Ministry of Defence,08/05/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,934195,Fees for professional services excluding legal fees,"3,088,090.00"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,THE MORAY COUNCIL,IV30 1BX,931986,Rent buildings - non civil estate property and married quarter property,"3,018,231.50"
Ministry of Defence,Ministry of Defence,18/05/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,939833,Spend on Inventory - General,"3,014,790.97"
Ministry of Defence,Ministry of Defence,18/05/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,939981,General administration,"2,671,339.24"
Ministry of Defence,Ministry of Defence,09/05/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,934844,Estate core services charge,"2,562,852.04"
Ministry of Defence,Ministry of Defence,24/05/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,KY11 2YD,5000078100,Estate core services charge,"2,545,105.72"
Ministry of Defence,Ministry of Defence,09/05/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000015704,Raw materials and consumable aviation fuel inventory purchased,"2,521,643.66"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,FIFE COUNCIL,KY7 5LT,931666,Rent buildings - non civil estate property and married quarter property,"2,447,590.80"
Ministry of Defence,Ministry of Defence,29/05/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,KY11 2YD,5000078373,Estate core services charge,"2,432,516.08"
Ministry of Defence,Ministry of Defence,21/05/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,940342,Fiscal asset under construction - capital in year addition,"2,385,546.98"
Ministry of Defence,Ministry of Defence,25/05/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,943465,Fiscal asset under construction - capital in year addition,"2,355,219.00"
Ministry of Defence,Ministry of Defence,15/05/2012,Fees for professional services,Command Joint Operations,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,936978,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,08/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,934424,Fiscal asset under construction - capital in year addition,"2,274,472.80"
Ministry of Defence,Ministry of Defence,15/05/2012,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,937134,Transport finance lease service charge,"2,102,276.98"
Ministry of Defence,Ministry of Defence,03/05/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,932479,Estate core services charge,"2,000,000.00"
Ministry of Defence,Ministry of Defence,22/05/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,941216,Recreational facilities costs in support of social work,"1,995,805.00"
Ministry of Defence,Ministry of Defence,01/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,931562,Equipment support non-project costs,"1,931,824.00"
Ministry of Defence,Ministry of Defence,15/05/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,936981,Property non dwellings private finance initiative - service concession arrangement service charge,"1,809,608.55"
Ministry of Defence,Ministry of Defence,25/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,942802,Fiscal asset under construction - capital in year addition,"1,784,074.40"
Ministry of Defence,Defence Science and Technology Laboratory,25/05/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000143101 - 00136365,,"1,780,068.08"
Ministry of Defence,Ministry of Defence,31/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000007093,Fiscal asset under construction - capital in year addition,"1,645,058.16"
Ministry of Defence,Ministry of Defence,30/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,944944,Equipment support non-project costs,"1,642,441.75"
Ministry of Defence,Ministry of Defence,31/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,946001,Fiscal asset under construction - capital in year addition,"1,637,459.40"
Ministry of Defence,Ministry of Defence,08/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,933928,Equipment support non-project costs,"1,593,493.71"
Ministry of Defence,Ministry of Defence,14/05/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,935770,Transport fighting equipment operating lease,"1,582,421.58"
Ministry of Defence,Ministry of Defence,14/05/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,936228,Estate + facilities management services - accommodation inventory + service,"1,570,311.48"
Ministry of Defence,Ministry of Defence,04/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,933884,Fiscal asset under construction - capital in year addition,"1,563,189.60"
Ministry of Defence,Ministry of Defence,03/05/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,933081,Cost of food purchases,"1,545,542.59"
Ministry of Defence,Ministry of Defence,09/05/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,934961,Utilities consumed - electricity,"1,529,469.98"
Ministry of Defence,Ministry of Defence,31/05/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,945956,Cost of food purchases,"1,523,952.36"
Ministry of Defence,Ministry of Defence,15/05/2012,Externally delivered education and training,Navy Command,VT FLAGSHIP LTD,PO6 4PR,937496,External military training ,"1,523,483.25"
Ministry of Defence,Ministry of Defence,15/05/2012,Fees for professional services,Command Joint Operations,CRANFIELD UNIVERSITY,MK43 0AL,936971,Fees for professional services excluding legal fees,"1,489,164.91"
Ministry of Defence,Ministry of Defence,18/05/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,939435,Fiscal asset under construction - capital in year addition,"1,483,095.09"
Ministry of Defence,Ministry of Defence,08/05/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,934510,Property dwellings private finance initiative - service concession arrangement service charge,"1,480,438.19"
Ministry of Defence,Ministry of Defence,16/05/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,938125,Equipment support non-project costs,"1,477,501.59"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,GLASGOW CITY COUNCIL,G1 1ET,931684,Rent buildings - non civil estate property and married quarter property,"1,438,578.00"
Ministry of Defence,Ministry of Defence,03/05/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,932714,Property dwellings private finance initiative - service concession arrangement service charge,"1,429,690.54"
Ministry of Defence,Ministry of Defence,17/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,938508,Fiscal asset under construction - capital in year addition,"1,421,480.33"
Ministry of Defence,Ministry of Defence,08/05/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,934543,Rent buildings - non civil estate property and married quarter property,"1,418,340.20"
Ministry of Defence,Ministry of Defence,14/05/2012,Dilapidation charges  ,Defence Infrastructure Organisation ,ANNINGTON PROPERTY LTD,W1U 1DR,935740,Other provisions payment against provision,"1,417,679.00"
Ministry of Defence,Defence Science and Technology Laboratory,18/05/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000142828 - 00135310,,"1,387,098.00"
Ministry of Defence,Ministry of Defence,25/05/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,943320,Cost of food purchases,"1,386,166.18"
Ministry of Defence,Ministry of Defence,25/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,942847,Fiscal asset under construction - capital in year addition,"1,384,678.65"
Ministry of Defence,Ministry of Defence,22/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,940849,Fiscal asset under construction - capital in year addition,"1,302,917.25"
Ministry of Defence,Ministry of Defence,15/05/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,936886,External military training ,"1,242,147.63"
Ministry of Defence,Ministry of Defence,23/05/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,941879,Estate + facilities management services - accommodation inventory + service,"1,227,935.05"
