Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,15/06/2012,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,950909,Rent UK married quarters - operating lease payments,"39,616,215.20"
Ministry of Defence,Ministry of Defence,21/06/2012,IT and communication services,Defence Equipment & Support,MICROSOFT IRELAND OPERATIONS  LIMITED,,35695,Information technology services,"25,239,750.00"
Ministry of Defence,Ministry of Defence,27/06/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,956572,Property dwellings private finance initiative - service concession arrangement service charge,"23,353,493.56"
Ministry of Defence,Ministry of Defence,19/06/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11002,Monthly GPC payment,"8,127,638.29"
Ministry of Defence,Ministry of Defence,18/06/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11001,Monthly GPC payment,"7,587,361.61"
Ministry of Defence,Ministry of Defence,14/06/2012,"Adminstration, claims, compensation and awards",Central TLB,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,'200000014313,"FCO charge for the Defence Attaché community based overseas.
 

","7,300,000.00"
Ministry of Defence,Ministry of Defence,25/06/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,955506,Estate core services charge,"7,141,908.08"
Ministry of Defence,Ministry of Defence,18/06/2012,Estate management,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,952104,Works - estate management,"7,042,824.69"
Ministry of Defence,Ministry of Defence,11/06/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,948157,Estate core services charge,"6,719,811.83"
Ministry of Defence,Ministry of Defence,20/06/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,953496,Estate core services charge,"6,514,651.34"
Ministry of Defence,Ministry of Defence,26/06/2012,Fees for professional services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,956243,Fees for professional services excluding legal fees,"6,335,907.93"
Ministry of Defence,Ministry of Defence,13/06/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,949902,Property dwellings private finance initiative - service concession arrangement service charge,"5,764,446.54"
Ministry of Defence,Ministry of Defence,13/06/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,949682,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,26/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,956017,Fiscal asset under construction - capital in year addition,"4,697,908.00"
Ministry of Defence,Ministry of Defence,15/06/2012,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,951026,Grant in aid to the council of reserve forces and cadet associations,"4,560,130.60"
Ministry of Defence,Ministry of Defence,14/06/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,950078,Estate core services charge,"4,325,263.18"
Ministry of Defence,Ministry of Defence,26/06/2012,IT and communication services,Defence Equipment & Support,MICROSOFT LTD,,956301,Information technology services,"4,148,850.00"
Ministry of Defence,Ministry of Defence,14/06/2012,Rent and rates,Defence Infrastructure Organisation ,DEFENCE SUPPORT (ST ATHAN)  LIMITED,SW1E 5LB,950203,Rent buildings - non civil estate property and married quarter property,"3,839,073.51"
Ministry of Defence,Ministry of Defence,13/06/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,949682,Fiscal asset under construction - capital in year addition,"3,835,684.29"
Ministry of Defence,Ministry of Defence,13/06/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,949624,Utilities consumed - electricity,"3,365,668.70"
Ministry of Defence,Ministry of Defence,11/06/2012,Design services and minor equipment purchases,Defence Equipment & Support,NETMA,,5000078937,Equipment support project costs,"3,084,281.58"
Ministry of Defence,Ministry of Defence,20/06/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,953588,Cost of food purchases,"2,928,690.00"
Ministry of Defence,Ministry of Defence,27/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,957203,Fiscal asset under construction - capital in year addition,"2,901,453.20"
Ministry of Defence,Ministry of Defence,28/06/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000079878,Estate core services charge,"2,680,802.10"
Ministry of Defence,Ministry of Defence,26/06/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,956529,General administration,"2,671,339.24"
Ministry of Defence,Ministry of Defence,15/06/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,951050,Fiscal asset under construction - capital in year addition,"2,460,479.91"
Ministry of Defence,Ministry of Defence,19/06/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000016103,Raw materials and consumable aviation fuel inventory purchased,"2,385,849.59"
Ministry of Defence,Ministry of Defence,15/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,950993,Fiscal asset under construction - capital in year addition,"2,296,726.00"
Ministry of Defence,Ministry of Defence,14/06/2012,Fees for professional services,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,950200,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,27/06/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,956891,Utilities consumed - electricity,"2,214,485.36"
Ministry of Defence,Ministry of Defence,15/06/2012,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,951574,Rent land - non civil estate property + married quarter property,"2,189,043.90"
Ministry of Defence,Ministry of Defence,27/06/2012,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,957027,Rent land - non civil estate property + married quarter property,"2,160,000.00"
Ministry of Defence,Ministry of Defence,15/06/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000079133,Transport other hire charge,"2,009,112.14"
Ministry of Defence,Ministry of Defence,28/06/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,957896,Recreational facilities costs in support of social work,"1,979,155.00"
Ministry of Defence,Ministry of Defence,20/06/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,953177,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","1,859,822.00"
Ministry of Defence,Ministry of Defence,06/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,946268,Fiscal asset under construction - capital in year addition,"1,853,385.85"
Ministry of Defence,Ministry of Defence,22/06/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,954496,Equipment support non-project costs,"1,838,468.00"
Ministry of Defence,Ministry of Defence,13/06/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000078984,Works services - excluding United States forces/NATO + married quarters,"1,785,393.72"
